priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
159674,2024-08,gov,0,0.9846781492233276,0.000943298451602459,0.014378612861037254,0.9846781492233276,gov,True,True
159675,2024-08,gov,0,0.9923310279846191,0.003552174661308527,0.0041168006137013435,0.9923310279846191,gov,True,True
159676,2024-08,gov,0,0.9849483370780945,0.011621658690273762,0.0034300293773412704,0.9849483370780945,gov,True,True
159679,2024-08,gov,0,0.8342270255088806,0.13222135603427887,0.03355160728096962,0.8342270255088806,gov,True,True
159680,2024-08,gov,0,0.8418050408363342,0.10562233626842499,0.05257270112633705,0.8418050408363342,gov,True,True
160386,2024-08,opo,1,0.002119721844792366,0.9951004385948181,0.002779848175123334,0.9951004385948181,opo,True,True
160388,2024-08,gov,0,0.9395151138305664,0.024073464795947075,0.03641144931316376,0.9395151138305664,gov,True,True
160389,2024-08,uncertain,2,0.038391273468732834,0.0011627698550000787,0.9604459404945374,0.9604459404945374,uncertain,True,True
160390,2024-08,uncertain,2,0.014019467867910862,0.007981347851455212,0.9779991507530212,0.9779991507530212,uncertain,True,True
160391,2024-08,opo,1,0.03699447214603424,0.9368922114372253,0.026113314554095268,0.9368922114372253,opo,True,True
160392,2024-08,gov,0,0.9846199154853821,0.008045420050621033,0.00733466912060976,0.9846199154853821,gov,True,True
160393,2024-08,gov,0,0.9475309252738953,7.443406502716243e-05,0.05239465460181236,0.9475309252738953,gov,True,True
160394,2024-08,gov,0,0.9855206608772278,0.0003096301225014031,0.014169682748615742,0.9855206608772278,gov,True,True
160396,2024-08,gov,0,0.9996222257614136,7.769904914312065e-05,0.0003000996366608888,0.9996222257614136,gov,True,True
160397,2024-08,gov,0,0.9996065497398376,0.00010068134724861011,0.0002928065659943968,0.9996065497398376,gov,True,True
160399,2024-08,gov,0,0.9823355078697205,0.011202885769307613,0.0064615109004080296,0.9823355078697205,gov,True,True
160400,2024-08,gov,0,0.9450337290763855,0.01609935238957405,0.038866907358169556,0.9450337290763855,gov,True,True
161107,2024-08,opo,1,0.004773335997015238,0.9871368408203125,0.0080898217856884,0.9871368408203125,opo,True,True
161109,2024-08,uncertain,2,0.0002726265520323068,3.6135079426458105e-05,0.9996912479400635,0.9996912479400635,uncertain,True,True
161110,2024-08,uncertain,2,0.06274186074733734,0.0031029649544507265,0.9341551661491394,0.9341551661491394,uncertain,True,True
161111,2024-08,gov,0,0.755507230758667,0.23670406639575958,0.007788705639541149,0.755507230758667,gov,True,True
161112,2024-08,gov,0,0.9995654225349426,5.225485801929608e-05,0.00038223929004743695,0.9995654225349426,gov,True,True
161113,2024-08,gov,0,0.9732699394226074,1.036860248859739e-05,0.0267197135835886,0.9732699394226074,gov,True,True
161116,2024-08,gov,0,0.9978318810462952,0.00024883245350793004,0.0019193215994164348,0.9978318810462952,gov,True,True
161117,2024-08,gov,0,0.9832483530044556,0.002383860759437084,0.014367753639817238,0.9832483530044556,gov,True,True
161118,2024-08,gov,0,0.9417514801025391,0.05377230793237686,0.0044762445613741875,0.9417514801025391,gov,True,True
161119,2024-08,gov,0,0.9495580792427063,0.04101810231804848,0.009423801675438881,0.9495580792427063,gov,True,True
161120,2024-08,gov,0,0.9260760545730591,0.015009859576821327,0.058914076536893845,0.9260760545730591,gov,True,True
161827,2024-08,opo,1,0.0021805288270115852,0.9952574372291565,0.0025619848165661097,0.9952574372291565,opo,True,True
161829,2024-08,uncertain,2,0.001708810217678547,0.00023408680863212794,0.9980571866035461,0.9980571866035461,uncertain,True,True
161830,2024-08,uncertain,2,0.013319352641701698,0.0034120422787964344,0.9832686185836792,0.9832686185836792,uncertain,True,True
161831,2024-08,gov,0,0.9619847536087036,0.012334429658949375,0.02568076178431511,0.9619847536087036,gov,True,True
161832,2024-08,gov,0,0.9784230589866638,0.011256678029894829,0.010320271365344524,0.9784230589866638,gov,True,True
161833,2024-08,gov,0,0.4823218286037445,0.4186204969882965,0.09905765950679779,0.4823218286037445,gov,True,True
161834,2024-08,opo,1,0.0038259413558989763,0.9718545079231262,0.024319574236869812,0.9718545079231262,opo,True,True
161837,2024-08,opo,1,0.024737568572163582,0.9484534859657288,0.02680901810526848,0.9484534859657288,opo,True,True
161839,2024-08,opo,1,0.07759226858615875,0.9208644032478333,0.0015433074440807104,0.9208644032478333,opo,True,True
162547,2024-08,opo,1,0.014588921330869198,0.9834092855453491,0.0020018096547573805,0.9834092855453491,opo,True,True
162548,2024-08,gov,0,0.5781984925270081,0.1530730128288269,0.2687285542488098,0.5781984925270081,gov,True,True
162549,2024-08,uncertain,2,0.038469552993774414,0.0008640816085971892,0.9606663584709167,0.9606663584709167,uncertain,True,True
162550,2024-08,opo,1,0.11316879093647003,0.8492152690887451,0.03761589154601097,0.8492152690887451,opo,True,True
162551,2024-08,gov,0,0.9440836310386658,0.028153229504823685,0.02776319533586502,0.9440836310386658,gov,True,True
162552,2024-08,opo,1,0.23292067646980286,0.6715021729469299,0.09557709097862244,0.6715021729469299,opo,True,True
162553,2024-08,opo,1,0.00022283302678260952,0.9996780157089233,9.922199387801811e-05,0.9996780157089233,opo,True,True
162554,2024-08,uncertain,2,0.039590973407030106,0.10928895324468613,0.8511200547218323,0.8511200547218323,uncertain,True,True
162555,2024-08,opo,1,0.011242491193115711,0.9605617523193359,0.02819569781422615,0.9605617523193359,opo,True,True
162556,2024-08,opo,1,0.011018178425729275,0.9853469133377075,0.003634969238191843,0.9853469133377075,opo,True,True
162558,2024-08,opo,1,3.305491554783657e-05,0.9999556541442871,1.132744273490971e-05,0.9999556541442871,opo,True,True
162559,2024-08,opo,1,0.006860232912003994,0.9914354681968689,0.001704313443042338,0.9914354681968689,opo,True,True
163267,2024-08,opo,1,0.007138076703995466,0.9775505661964417,0.01531138177961111,0.9775505661964417,opo,True,True
163268,2024-08,uncertain,2,0.02351701632142067,0.027417724952101707,0.9490653276443481,0.9490653276443481,uncertain,True,True
163269,2024-08,uncertain,2,0.022432100027799606,0.0008298195316456258,0.9767380356788635,0.9767380356788635,uncertain,True,True
163271,2024-08,gov,0,0.9780259728431702,0.0012529437663033605,0.0207210760563612,0.9780259728431702,gov,True,True
163272,2024-08,uncertain,2,0.07533017545938492,0.000140519390697591,0.9245293736457825,0.9245293736457825,uncertain,True,True
163274,2024-08,uncertain,2,0.00471064867451787,0.0004946918343193829,0.9947946667671204,0.9947946667671204,uncertain,True,True
163275,2024-08,uncertain,2,0.0024244619999080896,0.00021019091946072876,0.9973652958869934,0.9973652958869934,uncertain,True,True
163276,2024-08,uncertain,2,0.003002657787874341,0.007735626772046089,0.9892616271972656,0.9892616271972656,uncertain,True,True
163278,2024-08,opo,1,0.007764758076518774,0.9907490611076355,0.0014861298259347677,0.9907490611076355,opo,True,True
163988,2024-08,opo,1,0.024251341819763184,0.9621696472167969,0.01357895415276289,0.9621696472167969,opo,True,True
163989,2024-08,gov,0,0.9803301692008972,0.013262948952615261,0.006406894885003567,0.9803301692008972,gov,True,True
163992,2024-08,gov,0,0.8398975133895874,0.0003323815471958369,0.15977008640766144,0.8398975133895874,gov,True,True
163993,2024-08,uncertain,2,0.03716946393251419,0.0003056739515159279,0.9625248312950134,0.9625248312950134,uncertain,True,True
163996,2024-08,gov,0,0.9517683982849121,0.04300827160477638,0.005223334301263094,0.9517683982849121,gov,True,True
163998,2024-08,gov,0,0.9945125579833984,0.004838406108319759,0.0006491282256320119,0.9945125579833984,gov,True,True
164709,2024-08,gov,0,0.9933699369430542,0.003733737161383033,0.0028963133227080107,0.9933699369430542,gov,True,True
164710,2024-08,gov,0,0.9991493225097656,0.0004969094297848642,0.00035371133708395064,0.9991493225097656,gov,True,True
164711,2024-08,gov,0,0.9879612326622009,0.009454332292079926,0.0025843882467597723,0.9879612326622009,gov,True,True
164712,2024-08,gov,0,0.9961141347885132,0.0036819688975811005,0.00020386606047395617,0.9961141347885132,gov,True,True
164713,2024-08,gov,0,0.9912571907043457,0.005523789674043655,0.003219024743884802,0.9912571907043457,gov,True,True
164714,2024-08,gov,0,0.9630956053733826,0.007028151769191027,0.02987620420753956,0.9630956053733826,gov,True,True
164715,2024-08,gov,0,0.7506306171417236,0.23205506801605225,0.017314327880740166,0.7506306171417236,gov,True,True
164716,2024-08,opo,1,0.005296386778354645,0.9941343665122986,0.0005692216218449175,0.9941343665122986,opo,True,True
165430,2024-08,gov,0,0.9289438128471375,0.034144241362810135,0.0369119755923748,0.9289438128471375,gov,True,True
165433,2024-08,gov,0,0.9628555178642273,0.027193212881684303,0.00995128508657217,0.9628555178642273,gov,True,True
165435,2024-08,opo,1,0.03581758588552475,0.960634171962738,0.003548295935615897,0.960634171962738,opo,True,True
165436,2024-08,opo,1,0.0061778961680829525,0.9937816262245178,4.052556323586032e-05,0.9937816262245178,opo,True,True
166150,2024-08,gov,0,0.9700274467468262,0.02409905381500721,0.00587356835603714,0.9700274467468262,gov,True,True
166152,2024-08,opo,1,0.03451202064752579,0.962450385093689,0.0030376147478818893,0.962450385093689,opo,True,True
166154,2024-08,gov,0,0.9503154158592224,0.04755713790655136,0.0021273805759847164,0.9503154158592224,gov,True,True
166155,2024-08,gov,0,0.8416071534156799,0.1313188672065735,0.02707400731742382,0.8416071534156799,gov,True,True
166156,2024-08,opo,1,0.008976291865110397,0.9906793236732483,0.00034435937413945794,0.9906793236732483,opo,True,True
166157,2024-08,gov,0,0.5439887642860413,0.4191555380821228,0.036855652928352356,0.5439887642860413,gov,True,True
166873,2024-08,opo,1,0.010402723215520382,0.9887145161628723,0.0008827431011013687,0.9887145161628723,opo,True,True
166876,2024-08,opo,1,0.056972771883010864,0.9412111043930054,0.0018161680782213807,0.9412111043930054,opo,True,True
166877,2024-08,gov,0,0.9425642490386963,0.0510466992855072,0.006388994865119457,0.9425642490386963,gov,True,True
167591,2024-08,gov,0,0.7479404211044312,0.06917494535446167,0.18288466334342957,0.7479404211044312,gov,True,True
167592,2024-08,gov,0,0.7543033361434937,0.2181951254606247,0.027501555159687996,0.7543033361434937,gov,True,True
167594,2024-08,gov,0,0.8690325617790222,0.11852891743183136,0.012438549660146236,0.8690325617790222,gov,True,True
167597,2024-08,gov,0,0.8276353478431702,0.11066307127475739,0.06170163303613663,0.8276353478431702,gov,True,True
168313,2024-08,gov,0,0.9769781827926636,0.01781182922422886,0.0052100978791713715,0.9769781827926636,gov,True,True
168316,2024-08,opo,1,0.045745979994535446,0.947227418422699,0.007026613689959049,0.947227418422699,opo,True,True
169035,2024-08,gov,0,0.9724144339561462,0.024523576721549034,0.003061895724385977,0.9724144339561462,gov,True,True
169036,2024-08,gov,0,0.9922899603843689,0.00618962524458766,0.0015203463844954967,0.9922899603843689,gov,True,True
169037,2024-08,gov,0,0.9924229979515076,0.004667480941861868,0.002909498754888773,0.9924229979515076,gov,True,True
169756,2024-08,gov,0,0.9766094088554382,0.003941287286579609,0.019449220970273018,0.9766094088554382,gov,True,True
143838,2024-09,gov,0,0.7289282083511353,0.14120134711265564,0.12987038493156433,0.7289282083511353,gov,True,True
145998,2024-09,gov,0,0.9909607768058777,0.007210224866867065,0.0018290714360773563,0.9909607768058777,gov,True,True
147437,2024-09,gov,0,0.9904122948646545,0.006301630288362503,0.0032860690262168646,0.9904122948646545,gov,True,True
147438,2024-09,gov,0,0.9946936964988708,0.0030716878827661276,0.0022345418110489845,0.9946936964988708,gov,True,True
147439,2024-09,gov,0,0.963710367679596,0.003210516180843115,0.03307914733886719,0.963710367679596,gov,True,True
148158,2024-09,gov,0,0.9611795544624329,0.004802974406629801,0.03401736915111542,0.9611795544624329,gov,True,True
149597,2024-09,uncertain,2,0.05802413448691368,0.020720722153782845,0.9212551712989807,0.9212551712989807,uncertain,True,True
150307,2024-09,gov,0,0.5346066951751709,0.1294485628604889,0.3359447717666626,0.5346066951751709,gov,True,True
150317,2024-09,gov,0,0.7725635170936584,0.09317288547754288,0.13426361978054047,0.7725635170936584,gov,True,True
151756,2024-09,gov,0,0.9358192682266235,0.015558634884655476,0.048622164875268936,0.9358192682266235,gov,True,True
151757,2024-09,uncertain,2,0.03216318413615227,0.005672875791788101,0.9621639251708984,0.9621639251708984,uncertain,True,True
152476,2024-09,gov,0,0.9948461055755615,0.0019879955798387527,0.0031658548396080732,0.9948461055755615,gov,True,True
153190,2024-09,gov,0,0.6561005711555481,0.0718841403722763,0.2720153331756592,0.6561005711555481,gov,True,True
153191,2024-09,gov,0,0.9264921545982361,0.02872442454099655,0.04478340223431587,0.9264921545982361,gov,True,True
153192,2024-09,gov,0,0.9563950300216675,0.004689199384301901,0.038915760815143585,0.9563950300216675,gov,True,True
153193,2024-09,gov,0,0.9865056872367859,0.0011322509963065386,0.012362034991383553,0.9865056872367859,gov,True,True
153196,2024-09,gov,0,0.9873096346855164,0.004674491472542286,0.008015899918973446,0.9873096346855164,gov,True,True
153197,2024-09,uncertain,2,0.014834549278020859,0.003902967320755124,0.9812625050544739,0.9812625050544739,uncertain,True,True
153910,2024-09,gov,0,0.908035397529602,0.040333136916160583,0.05163149908185005,0.908035397529602,gov,True,True
153911,2024-09,gov,0,0.8480802774429321,0.05315123125910759,0.09876848012208939,0.8480802774429321,gov,True,True
153912,2024-09,gov,0,0.9053001403808594,0.024337129667401314,0.07036276161670685,0.9053001403808594,gov,True,True
153913,2024-09,gov,0,0.9791836142539978,0.007013088557869196,0.013803348876535892,0.9791836142539978,gov,True,True
153914,2024-09,gov,0,0.9915503263473511,0.005130421370267868,0.003319219220429659,0.9915503263473511,gov,True,True
153915,2024-09,gov,0,0.9893566966056824,0.00773235410451889,0.002911061979830265,0.9893566966056824,gov,True,True
153916,2024-09,gov,0,0.983814537525177,0.015251864679157734,0.0009335458162240684,0.983814537525177,gov,True,True
153917,2024-09,gov,0,0.9625865817070007,0.029620755463838577,0.00779266282916069,0.9625865817070007,gov,True,True
153918,2024-09,gov,0,0.6640289425849915,0.2729836106300354,0.06298749893903732,0.6640289425849915,gov,True,True
154630,2024-09,gov,0,0.9884070754051208,0.008205193094909191,0.003387816483154893,0.9884070754051208,gov,True,True
154631,2024-09,gov,0,0.9842124581336975,0.0048881336115300655,0.010899423621594906,0.9842124581336975,gov,True,True
154632,2024-09,gov,0,0.9833635091781616,0.005360463634133339,0.011275962926447392,0.9833635091781616,gov,True,True
154633,2024-09,gov,0,0.9942739605903625,0.0023845876567065716,0.0033413602504879236,0.9942739605903625,gov,True,True
154634,2024-09,gov,0,0.9982141256332397,0.0014436377678066492,0.00034224355476908386,0.9982141256332397,gov,True,True
154635,2024-09,gov,0,0.9981445074081421,0.0015951268142089248,0.00026036304188892245,0.9981445074081421,gov,True,True
154636,2024-09,gov,0,0.998140811920166,0.00173338339664042,0.0001257765106856823,0.998140811920166,gov,True,True
155350,2024-09,gov,0,0.9160422086715698,0.07946249842643738,0.004495253320783377,0.9160422086715698,gov,True,True
155351,2024-09,gov,0,0.983048677444458,0.002523340517655015,0.014428005553781986,0.983048677444458,gov,True,True
155352,2024-09,gov,0,0.8188528418540955,0.002611825242638588,0.1785353571176529,0.8188528418540955,gov,True,True
155354,2024-09,gov,0,0.8774579763412476,0.005180261563509703,0.11736170947551727,0.8774579763412476,gov,True,True
156069,2024-09,opo,1,0.11524441838264465,0.8747024536132812,0.010053092613816261,0.8747024536132812,opo,True,True
156071,2024-09,gov,0,0.9947799444198608,0.004022788722068071,0.0011972044594585896,0.9947799444198608,gov,True,True
156072,2024-09,gov,0,0.916901707649231,0.0026965138968080282,0.08040176331996918,0.916901707649231,gov,True,True
156073,2024-09,gov,0,0.9790991544723511,0.00242504570633173,0.01847580261528492,0.9790991544723511,gov,True,True
156074,2024-09,gov,0,0.975030779838562,0.0025652344338595867,0.022404000163078308,0.975030779838562,gov,True,True
156075,2024-09,uncertain,2,0.04305083677172661,0.0075382813811302185,0.9494108557701111,0.9494108557701111,uncertain,True,True
156788,2024-09,gov,0,0.9884369969367981,0.004889470059424639,0.006673445459455252,0.9884369969367981,gov,True,True
156789,2024-09,gov,0,0.7610090374946594,0.22157973051071167,0.01741124875843525,0.7610090374946594,gov,True,True
156791,2024-09,gov,0,0.9818403124809265,0.008096618577837944,0.010063045658171177,0.9818403124809265,gov,True,True
156792,2024-09,gov,0,0.9293858408927917,0.003792645875364542,0.06682150810956955,0.9293858408927917,gov,True,True
