lat,lon,faction,faction_id,date
18.3,97.3,Karen,4,2024-05-24
18.3,97.4,Karen,4,2024-05-24
18.3,97.5,Karen,4,2024-05-24
18.3,97.6,Karen,4,2024-05-24
18.4,94.4,Junta,0,2024-05-24
18.4,94.5,Junta,0,2024-05-24
18.4,94.6,Junta,0,2024-05-24
18.4,94.7,Junta,0,2024-05-24
18.4,94.8,Junta,0,2024-05-24
18.4,94.9,Junta,0,2024-05-24
18.4,95.0,Junta,0,2024-05-24
18.4,95.1,Junta,0,2024-05-24
18.4,95.2,Junta,0,2024-05-24
18.4,95.3,Junta,0,2024-05-24
18.4,95.4,Junta,0,2024-05-24
18.4,95.5,Junta,0,2024-05-24
18.4,95.6,Junta,0,2024-05-24
18.4,95.7,Junta,0,2024-05-24
18.4,95.8,PDF,2,2024-05-24
18.4,95.9,PDF,2,2024-05-24
18.4,96.0,PDF,2,2024-05-24
18.4,96.1,PDF,2,2024-05-24
18.4,96.2,PDF,2,2024-05-24
18.4,96.3,PDF,2,2024-05-24
18.4,96.4,PDF,2,2024-05-24
18.4,96.5,Junta,0,2024-05-24
18.4,96.6,Karen,4,2024-05-24
18.4,96.7,Karen,4,2024-05-24
18.4,96.8,Karen,4,2024-05-24
18.4,96.9,Karen,4,2024-05-24
18.4,97.0,Karen,4,2024-05-24
18.4,97.1,Karen,4,2024-05-24
18.4,97.2,Karen,4,2024-05-24
18.4,97.3,Karen,4,2024-05-24
18.4,97.4,Karen,4,2024-05-24
18.5,94.3,Junta,0,2024-05-24
18.5,94.4,Junta,0,2024-05-24
18.5,94.5,Junta,0,2024-05-24
18.5,94.6,Junta,0,2024-05-24
18.5,94.7,Junta,0,2024-05-24
18.5,94.8,Junta,0,2024-05-24
18.5,94.9,Junta,0,2024-05-24
18.5,95.0,Junta,0,2024-05-24
18.5,95.1,Junta,0,2024-05-24
18.5,95.2,Junta,0,2024-05-24
18.5,95.3,Junta,0,2024-05-24
18.5,95.4,Junta,0,2024-05-24
18.5,95.5,Junta,0,2024-05-24
18.5,95.6,Junta,0,2024-05-24
18.5,95.7,Junta,0,2024-05-24
18.5,95.8,PDF,2,2024-05-24
18.5,95.9,PDF,2,2024-05-24
18.5,96.0,PDF,2,2024-05-24
18.5,96.1,PDF,2,2024-05-24
18.5,96.2,PDF,2,2024-05-24
18.5,96.3,PDF,2,2024-05-24
18.5,96.4,PDF,2,2024-05-24
18.5,96.5,Junta,0,2024-05-24
18.5,96.6,Karen,4,2024-05-24
18.5,96.7,Karen,4,2024-05-24
18.5,96.8,Karen,4,2024-05-24
18.5,96.9,Karen,4,2024-05-24
18.5,97.0,Karen,4,2024-05-24
18.5,97.1,Karen,4,2024-05-24
18.5,97.2,Karen,4,2024-05-24
18.5,97.3,Karen,4,2024-05-24
18.5,97.5,Junta,0,2024-05-24
18.6,94.3,Junta,0,2024-05-24
18.6,94.4,Junta,0,2024-05-24
18.6,94.5,Junta,0,2024-05-24
18.6,94.6,Junta,0,2024-05-24
18.6,94.7,Junta,0,2024-05-24
18.6,94.8,Junta,0,2024-05-24
18.6,94.9,Junta,0,2024-05-24
18.6,95.0,Junta,0,2024-05-24
18.6,95.1,Junta,0,2024-05-24
18.6,95.2,Junta,0,2024-05-24
18.6,95.3,Junta,0,2024-05-24
18.6,95.4,Junta,0,2024-05-24
18.6,95.5,Junta,0,2024-05-24
18.6,95.6,Junta,0,2024-05-24
18.6,95.7,Junta,0,2024-05-24
18.6,95.8,PDF,2,2024-05-24
18.6,95.9,PDF,2,2024-05-24
18.6,96.0,PDF,2,2024-05-24
18.6,96.1,PDF,2,2024-05-24
18.6,96.2,PDF,2,2024-05-24
18.6,96.3,PDF,2,2024-05-24
18.6,96.4,Junta,0,2024-05-24
18.6,96.5,Junta,0,2024-05-24
18.6,96.6,Karen,4,2024-05-24
18.6,96.7,Karen,4,2024-05-24
18.6,96.8,Karen,4,2024-05-24
18.6,96.9,Karen,4,2024-05-24
18.6,97.0,Karen,4,2024-05-24
18.6,97.1,Karen,4,2024-05-24
18.6,97.2,Karen,4,2024-05-24
18.6,97.3,Karen,4,2024-05-24
18.6,97.4,Karenni,5,2024-05-24
18.6,97.5,Karenni,5,2024-05-24
18.6,97.6,Junta,0,2024-05-24
18.6,97.7,Junta,0,2024-05-24
18.7,93.7,Junta,0,2024-05-24
18.7,94.2,Junta,0,2024-05-24
18.7,94.3,Junta,0,2024-05-24
18.7,94.4,Junta,0,2024-05-24
18.7,94.5,Junta,0,2024-05-24
18.7,94.6,Junta,0,2024-05-24
18.7,94.7,Junta,0,2024-05-24
18.7,94.8,Junta,0,2024-05-24
18.7,94.9,Junta,0,2024-05-24
18.7,95.0,Junta,0,2024-05-24
18.7,95.1,Junta,0,2024-05-24
18.7,95.2,Junta,0,2024-05-24
18.7,95.3,Junta,0,2024-05-24
18.7,95.4,Junta,0,2024-05-24
18.7,95.5,Junta,0,2024-05-24
18.7,95.6,Junta,0,2024-05-24
18.7,95.7,PDF,2,2024-05-24
18.7,95.8,PDF,2,2024-05-24
18.7,95.9,PDF,2,2024-05-24
18.7,96.0,PDF,2,2024-05-24
18.7,96.1,PDF,2,2024-05-24
18.7,96.2,PDF,2,2024-05-24
18.7,96.3,PDF,2,2024-05-24
18.7,96.4,Junta,0,2024-05-24
18.7,96.5,Junta,0,2024-05-24
18.7,96.6,Karen,4,2024-05-24
18.7,96.7,Karen,4,2024-05-24
18.7,96.8,Karen,4,2024-05-24
18.7,96.9,Karen,4,2024-05-24
18.7,97.0,Karen,4,2024-05-24
18.7,97.1,Karen,4,2024-05-24
18.7,97.2,Karenni,5,2024-05-24
18.7,97.3,Karenni,5,2024-05-24
18.7,97.4,Karenni,5,2024-05-24
18.7,97.5,Karenni,5,2024-05-24
18.7,97.6,Karenni,5,2024-05-24
18.7,97.7,Junta,0,2024-05-24
18.8,93.6,Junta,0,2024-05-24
18.8,93.7,Junta,0,2024-05-24
18.8,94.2,Junta,0,2024-05-24
18.8,94.3,Junta,0,2024-05-24
18.8,94.4,Junta,0,2024-05-24
18.8,94.5,Junta,0,2024-05-24
18.8,94.6,Junta,0,2024-05-24
18.8,94.7,Junta,0,2024-05-24
18.8,94.8,Junta,0,2024-05-24
18.8,94.9,Junta,0,2024-05-24
18.8,95.0,Junta,0,2024-05-24
18.8,95.1,Junta,0,2024-05-24
18.8,95.2,Junta,0,2024-05-24
18.8,95.3,Junta,0,2024-05-24
18.8,95.4,Junta,0,2024-05-24
18.8,95.5,Junta,0,2024-05-24
18.8,95.6,Junta,0,2024-05-24
18.8,95.7,PDF,2,2024-05-24
18.8,95.8,PDF,2,2024-05-24
18.8,95.9,PDF,2,2024-05-24
18.8,96.0,PDF,2,2024-05-24
18.8,96.1,PDF,2,2024-05-24
18.8,96.2,PDF,2,2024-05-24
18.8,96.3,Junta,0,2024-05-24
18.8,96.4,Junta,0,2024-05-24
18.8,96.5,Junta,0,2024-05-24
18.8,96.6,Karen,4,2024-05-24
18.8,96.7,Karen,4,2024-05-24
18.8,96.8,Karen,4,2024-05-24
18.8,96.9,Karen,4,2024-05-24
18.8,97.0,Karen,4,2024-05-24
18.8,97.1,Karenni,5,2024-05-24
18.8,97.2,Karenni,5,2024-05-24
18.8,97.3,Karenni,5,2024-05-24
18.8,97.4,Karenni,5,2024-05-24
18.8,97.5,Karenni,5,2024-05-24
18.8,97.6,Karenni,5,2024-05-24
18.8,97.7,Karenni,5,2024-05-24
18.9,94.1,Junta,0,2024-05-24
18.9,94.2,Junta,0,2024-05-24
18.9,94.3,Junta,0,2024-05-24
18.9,94.4,Junta,0,2024-05-24
18.9,94.5,Junta,0,2024-05-24
18.9,94.6,Junta,0,2024-05-24
18.9,94.7,Junta,0,2024-05-24
18.9,94.8,Junta,0,2024-05-24
18.9,94.9,Junta,0,2024-05-24
18.9,95.0,Junta,0,2024-05-24
18.9,95.1,Junta,0,2024-05-24
18.9,95.2,Junta,0,2024-05-24
18.9,95.3,Junta,0,2024-05-24
18.9,95.4,Junta,0,2024-05-24
18.9,95.5,Junta,0,2024-05-24
18.9,95.6,PDF,2,2024-05-24
18.9,95.7,PDF,2,2024-05-24
18.9,95.8,PDF,2,2024-05-24
18.9,95.9,PDF,2,2024-05-24
18.9,96.0,Junta,0,2024-05-24
18.9,96.1,PDF,2,2024-05-24
18.9,96.2,PDF,2,2024-05-24
18.9,96.3,Junta,0,2024-05-24
18.9,96.4,Junta,0,2024-05-24
18.9,96.5,Junta,0,2024-05-24
18.9,96.6,Karen,4,2024-05-24
18.9,96.7,Karen,4,2024-05-24
18.9,96.8,Karen,4,2024-05-24
18.9,96.9,Karen,4,2024-05-24
18.9,97.0,Karen,4,2024-05-24
18.9,97.1,Karenni,5,2024-05-24
18.9,97.2,Karenni,5,2024-05-24
18.9,97.3,Karenni,5,2024-05-24
18.9,97.4,Karenni,5,2024-05-24
18.9,97.5,Karenni,5,2024-05-24
18.9,97.6,Karenni,5,2024-05-24
18.9,97.7,Karenni,5,2024-05-24
19.0,93.8,Junta,0,2024-05-24
19.0,93.9,Junta,0,2024-05-24
19.0,94.1,Junta,0,2024-05-24
19.0,94.2,Junta,0,2024-05-24
19.0,94.3,Junta,0,2024-05-24
19.0,94.4,Junta,0,2024-05-24
19.0,94.5,Junta,0,2024-05-24
19.0,94.6,Junta,0,2024-05-24
19.0,94.7,Junta,0,2024-05-24
19.0,94.8,Junta,0,2024-05-24
19.0,94.9,Junta,0,2024-05-24
19.0,95.0,Junta,0,2024-05-24
19.0,95.1,Junta,0,2024-05-24
19.0,95.2,Junta,0,2024-05-24
19.0,95.3,Junta,0,2024-05-24
19.0,95.4,Junta,0,2024-05-24
19.0,95.5,Junta,0,2024-05-24
19.0,95.6,Junta,0,2024-05-24
19.0,95.7,PDF,2,2024-05-24
19.0,95.8,PDF,2,2024-05-24
19.0,95.9,PDF,2,2024-05-24
19.0,96.0,PDF,2,2024-05-24
19.0,96.1,PDF,2,2024-05-24
19.0,96.2,Junta,0,2024-05-24
19.0,96.3,Junta,0,2024-05-24
19.0,96.4,Junta,0,2024-05-24
19.0,96.5,Junta,0,2024-05-24
19.0,96.6,Karen,4,2024-05-24
19.0,96.7,Karen,4,2024-05-24
19.0,96.8,Karen,4,2024-05-24
19.0,96.9,Karen,4,2024-05-24
19.0,97.0,Karenni,5,2024-05-24
19.0,97.1,Karenni,5,2024-05-24
19.0,97.2,Karenni,5,2024-05-24
19.0,97.3,Karenni,5,2024-05-24
19.0,97.4,Karenni,5,2024-05-24
19.0,97.5,Karenni,5,2024-05-24
19.0,97.6,Karenni,5,2024-05-24
19.0,97.7,Karenni,5,2024-05-24
19.1,93.7,Junta,0,2024-05-24
19.1,93.8,Junta,0,2024-05-24
19.1,93.9,Junta,0,2024-05-24
19.1,94.1,Junta,0,2024-05-24
19.1,94.2,Junta,0,2024-05-24
19.1,94.3,Junta,0,2024-05-24
19.1,94.4,Junta,0,2024-05-24
19.1,94.5,PDF,2,2024-05-24
19.1,94.6,PDF,2,2024-05-24
19.1,94.7,Junta,0,2024-05-24
19.1,94.8,Junta,0,2024-05-24
19.1,94.9,Junta,0,2024-05-24
19.1,95.0,Junta,0,2024-05-24
19.1,95.1,Junta,0,2024-05-24
19.1,95.2,Junta,0,2024-05-24
19.1,95.3,Junta,0,2024-05-24
19.1,95.4,Junta,0,2024-05-24
19.1,95.5,Junta,0,2024-05-24
19.1,95.6,Junta,0,2024-05-24
19.1,95.7,PDF,2,2024-05-24
19.1,95.8,PDF,2,2024-05-24
19.1,95.9,PDF,2,2024-05-24
19.1,96.0,PDF,2,2024-05-24
19.1,96.1,Junta,0,2024-05-24
19.1,96.2,Junta,0,2024-05-24
19.1,96.3,Junta,0,2024-05-24
19.1,96.4,Junta,0,2024-05-24
19.1,96.5,Junta,0,2024-05-24
19.1,96.6,Karen,4,2024-05-24
19.1,96.7,Karen,4,2024-05-24
19.1,96.8,Karen,4,2024-05-24
19.1,96.9,Karen,4,2024-05-24
19.1,97.0,Karenni,5,2024-05-24
19.1,97.1,Karenni,5,2024-05-24
19.1,97.2,Karenni,5,2024-05-24
19.1,97.3,Karenni,5,2024-05-24
19.1,97.4,Karenni,5,2024-05-24
19.1,97.5,Karenni,5,2024-05-24
19.1,97.6,Karenni,5,2024-05-24
19.1,97.7,Junta,0,2024-05-24
19.2,93.6,Junta,0,2024-05-24
19.2,93.7,Junta,0,2024-05-24
19.2,93.8,Junta,0,2024-05-24
19.2,93.9,Junta,0,2024-05-24
19.2,94.0,Junta,0,2024-05-24
19.2,94.1,Junta,0,2024-05-24
19.2,94.2,Junta,0,2024-05-24
19.2,94.3,Junta,0,2024-05-24
19.2,94.4,Junta,0,2024-05-24
19.2,94.5,PDF,2,2024-05-24
19.2,94.6,PDF,2,2024-05-24
19.2,94.7,Junta,0,2024-05-24
19.2,94.8,Junta,0,2024-05-24
19.2,94.9,Junta,0,2024-05-24
19.2,95.0,Junta,0,2024-05-24
19.2,95.1,Junta,0,2024-05-24
19.2,95.2,Junta,0,2024-05-24
19.2,95.3,Junta,0,2024-05-24
19.2,95.4,Junta,0,2024-05-24
19.2,95.5,Junta,0,2024-05-24
19.2,95.6,Junta,0,2024-05-24
19.2,95.7,Junta,0,2024-05-24
19.2,95.8,Junta,0,2024-05-24
19.2,95.9,Junta,0,2024-05-24
19.2,96.0,Junta,0,2024-05-24
19.2,96.1,Junta,0,2024-05-24
19.2,96.2,Junta,0,2024-05-24
19.2,96.3,Junta,0,2024-05-24
19.2,96.4,Junta,0,2024-05-24
19.2,96.5,Junta,0,2024-05-24
19.2,96.6,Karen,4,2024-05-24
19.2,96.7,Karen,4,2024-05-24
19.2,96.8,Karen,4,2024-05-24
19.2,96.9,Karenni,5,2024-05-24
19.2,97.0,Karenni,5,2024-05-24
19.2,97.1,Karenni,5,2024-05-24
19.2,97.2,Karenni,5,2024-05-24
19.2,97.3,Karenni,5,2024-05-24
19.2,97.4,Karenni,5,2024-05-24
19.2,97.5,Karenni,5,2024-05-24
19.2,97.6,Karenni,5,2024-05-24
19.2,97.7,Karenni,5,2024-05-24
19.3,93.6,Junta,0,2024-05-24
19.3,94.0,Junta,0,2024-05-24
19.3,94.1,Junta,0,2024-05-24
19.3,94.2,Junta,0,2024-05-24
19.3,94.3,Junta,0,2024-05-24
19.3,94.4,PDF,2,2024-05-24
19.3,94.5,PDF,2,2024-05-24
19.3,94.6,Junta,0,2024-05-24
19.3,94.7,Junta,0,2024-05-24
19.3,94.8,Junta,0,2024-05-24
19.3,94.9,Junta,0,2024-05-24
19.3,95.0,Junta,0,2024-05-24
19.3,95.1,Junta,0,2024-05-24
19.3,95.2,Junta,0,2024-05-24
19.3,95.3,Junta,0,2024-05-24
19.3,95.4,Junta,0,2024-05-24
19.3,95.5,Junta,0,2024-05-24
19.3,95.6,Junta,0,2024-05-24
19.3,95.7,Junta,0,2024-05-24
19.3,95.8,Junta,0,2024-05-24
19.3,95.9,Junta,0,2024-05-24
19.3,96.0,Junta,0,2024-05-24
19.3,96.1,Junta,0,2024-05-24
19.3,96.2,Junta,0,2024-05-24
19.3,96.3,Junta,0,2024-05-24
19.3,96.4,Junta,0,2024-05-24
19.3,96.5,Karen,4,2024-05-24
19.3,96.6,Karen,4,2024-05-24
19.3,96.7,Karen,4,2024-05-24
19.3,96.8,Karen,4,2024-05-24
19.3,96.9,Karenni,5,2024-05-24
19.3,97.0,Karenni,5,2024-05-24
19.3,97.1,Karenni,5,2024-05-24
19.3,97.2,Karenni,5,2024-05-24
19.3,97.3,Karenni,5,2024-05-24
19.3,97.4,Karenni,5,2024-05-24
19.3,97.5,Karenni,5,2024-05-24
19.3,97.6,Karenni,5,2024-05-24
19.3,97.7,Karenni,5,2024-05-24
19.3,97.8,Karenni,5,2024-05-24
19.4,93.8,Junta,0,2024-05-24
19.4,93.9,Junta,0,2024-05-24
19.4,94.0,Junta,0,2024-05-24
19.4,94.1,Junta,0,2024-05-24
19.4,94.2,Junta,0,2024-05-24
19.4,94.3,Junta,0,2024-05-24
19.4,94.4,Junta,0,2024-05-24
19.4,94.5,Junta,0,2024-05-24
19.4,94.6,Junta,0,2024-05-24
19.4,94.7,Junta,0,2024-05-24
19.4,94.8,Junta,0,2024-05-24
19.4,94.9,Junta,0,2024-05-24
19.4,95.0,Junta,0,2024-05-24
19.4,95.1,Junta,0,2024-05-24
19.4,95.2,Junta,0,2024-05-24
19.4,95.3,Junta,0,2024-05-24
19.4,95.4,Junta,0,2024-05-24
19.4,95.5,Junta,0,2024-05-24
19.4,95.6,Junta,0,2024-05-24
19.4,95.7,Junta,0,2024-05-24
19.4,95.8,Junta,0,2024-05-24
19.4,95.9,Junta,0,2024-05-24
19.4,96.0,Junta,0,2024-05-24
19.4,96.1,Junta,0,2024-05-24
19.4,96.2,Junta,0,2024-05-24
19.4,96.3,Junta,0,2024-05-24
19.4,96.4,PDF,2,2024-05-24
19.4,96.5,Karen,4,2024-05-24
19.4,96.6,Karen,4,2024-05-24
19.4,96.7,Karen,4,2024-05-24
19.4,96.8,Karen,4,2024-05-24
19.4,96.9,Karenni,5,2024-05-24
19.4,97.0,Karenni,5,2024-05-24
19.4,97.1,Karenni,5,2024-05-24
19.4,97.2,Karenni,5,2024-05-24
19.4,97.3,Karenni,5,2024-05-24
19.4,97.4,Karenni,5,2024-05-24
19.4,97.5,Karenni,5,2024-05-24
19.4,97.6,Karenni,5,2024-05-24
19.4,97.7,Karenni,5,2024-05-24
19.4,97.8,Junta,0,2024-05-24
19.5,93.7,Junta,0,2024-05-24
19.5,94.0,Junta,0,2024-05-24
19.5,94.1,Junta,0,2024-05-24
19.5,94.2,Junta,0,2024-05-24
19.5,94.3,Junta,0,2024-05-24
19.5,94.4,Junta,0,2024-05-24
19.5,94.5,Junta,0,2024-05-24
19.5,94.6,Junta,0,2024-05-24
19.5,94.7,Junta,0,2024-05-24
19.5,94.8,Junta,0,2024-05-24
19.5,94.9,Junta,0,2024-05-24
19.5,95.0,Junta,0,2024-05-24
19.5,95.1,Junta,0,2024-05-24
19.5,95.2,Junta,0,2024-05-24
19.5,95.3,Junta,0,2024-05-24
19.5,95.4,Junta,0,2024-05-24
19.5,95.5,Junta,0,2024-05-24
19.5,95.6,Junta,0,2024-05-24
19.5,95.7,Junta,0,2024-05-24
19.5,95.8,Junta,0,2024-05-24
19.5,95.9,Junta,0,2024-05-24
19.5,96.0,Junta,0,2024-05-24
19.5,96.1,Junta,0,2024-05-24
19.5,96.2,Junta,0,2024-05-24
19.5,96.3,Junta,0,2024-05-24
19.5,96.4,PDF,2,2024-05-24
19.5,96.5,Karen,4,2024-05-24
19.5,96.6,Karen,4,2024-05-24
19.5,96.7,Karen,4,2024-05-24
19.5,96.8,Karenni,5,2024-05-24
19.5,96.9,Karenni,5,2024-05-24
19.5,97.0,Karenni,5,2024-05-24
19.5,97.1,Karenni,5,2024-05-24
19.5,97.2,Karenni,5,2024-05-24
19.5,97.3,Karenni,5,2024-05-24
19.5,97.4,Karenni,5,2024-05-24
19.5,97.5,Karenni,5,2024-05-24
19.5,97.6,Karenni,5,2024-05-24
19.5,97.7,Karenni,5,2024-05-24
19.5,97.8,Junta,0,2024-05-24
19.6,93.8,Junta,0,2024-05-24
19.6,93.9,Junta,0,2024-05-24
19.6,94.0,Junta,0,2024-05-24
19.6,94.1,Junta,0,2024-05-24
19.6,94.2,Junta,0,2024-05-24
19.6,94.3,Junta,0,2024-05-24
19.6,94.4,Junta,0,2024-05-24
19.6,94.5,Junta,0,2024-05-24
19.6,94.6,Junta,0,2024-05-24
19.6,94.7,Junta,0,2024-05-24
19.6,94.8,Junta,0,2024-05-24
19.6,94.9,Junta,0,2024-05-24
19.6,95.0,Junta,0,2024-05-24
19.6,95.1,Junta,0,2024-05-24
19.6,95.2,Junta,0,2024-05-24
19.6,95.3,Junta,0,2024-05-24
19.6,95.4,Junta,0,2024-05-24
19.6,95.5,Junta,0,2024-05-24
19.6,95.6,Junta,0,2024-05-24
19.6,95.7,Junta,0,2024-05-24
19.6,95.8,Junta,0,2024-05-24
19.6,95.9,Junta,0,2024-05-24
19.6,96.0,Junta,0,2024-05-24
19.6,96.1,Junta,0,2024-05-24
19.6,96.2,Junta,0,2024-05-24
19.6,96.3,Junta,0,2024-05-24
19.6,96.4,Junta,0,2024-05-24
19.6,96.5,Karen,4,2024-05-24
19.6,96.6,Karen,4,2024-05-24
19.6,96.7,Karenni,5,2024-05-24
19.6,96.8,Karenni,5,2024-05-24
19.6,96.9,Karenni,5,2024-05-24
19.6,97.0,Karenni,5,2024-05-24
19.6,97.1,Karenni,5,2024-05-24
19.6,97.2,Karenni,5,2024-05-24
19.6,97.3,Karenni,5,2024-05-24
19.6,97.4,Karenni,5,2024-05-24
19.6,97.5,Karenni,5,2024-05-24
19.6,97.6,Karenni,5,2024-05-24
19.6,97.7,Karenni,5,2024-05-24
19.6,97.8,Junta,0,2024-05-24
19.6,97.9,Junta,0,2024-05-24
19.7,93.8,Junta,0,2024-05-24
19.7,93.9,Junta,0,2024-05-24
19.7,94.0,Junta,0,2024-05-24
19.7,94.1,Junta,0,2024-05-24
19.7,94.2,Junta,0,2024-05-24
19.7,94.3,Junta,0,2024-05-24
19.7,94.4,Junta,0,2024-05-24
19.7,94.5,Junta,0,2024-05-24
19.7,94.6,Junta,0,2024-05-24
19.7,94.7,Junta,0,2024-05-24
19.7,94.8,Junta,0,2024-05-24
19.7,94.9,Junta,0,2024-05-24
19.7,95.0,Junta,0,2024-05-24
19.7,95.1,Junta,0,2024-05-24
19.7,95.2,Junta,0,2024-05-24
19.7,95.3,Junta,0,2024-05-24
19.7,95.4,Junta,0,2024-05-24
19.7,95.5,Junta,0,2024-05-24
19.7,95.6,Junta,0,2024-05-24
19.7,95.7,Junta,0,2024-05-24
19.7,95.8,Junta,0,2024-05-24
19.7,95.9,Junta,0,2024-05-24
19.7,96.0,Junta,0,2024-05-24
19.7,96.1,Junta,0,2024-05-24
19.7,96.2,Junta,0,2024-05-24
19.7,96.3,Junta,0,2024-05-24
19.7,96.4,Junta,0,2024-05-24
19.7,96.5,Junta,0,2024-05-24
19.7,96.6,Karenni,5,2024-05-24
19.7,96.7,Karenni,5,2024-05-24
19.7,96.8,Karenni,5,2024-05-24
19.7,96.9,Karenni,5,2024-05-24
19.7,97.0,Karenni,5,2024-05-24
19.7,97.1,Karenni,5,2024-05-24
19.7,97.2,Karenni,5,2024-05-24
19.7,97.3,Karenni,5,2024-05-24
19.7,97.4,Karenni,5,2024-05-24
19.7,97.5,Karenni,5,2024-05-24
19.7,97.6,Karenni,5,2024-05-24
19.7,97.7,Karenni,5,2024-05-24
19.7,97.8,Karenni,5,2024-05-24
19.7,97.9,Junta,0,2024-05-24
19.7,98.0,Junta,0,2024-05-24
19.7,98.3,Junta,0,2024-05-24
19.7,98.4,Junta,0,2024-05-24
19.8,93.5,Junta,0,2024-05-24
19.8,93.7,Junta,0,2024-05-24
19.8,93.8,Junta,0,2024-05-24
19.8,93.9,Junta,0,2024-05-24
19.8,94.0,Junta,0,2024-05-24
19.8,94.1,Junta,0,2024-05-24
19.8,94.2,Junta,0,2024-05-24
19.8,94.3,Junta,0,2024-05-24
19.8,94.4,Junta,0,2024-05-24
19.8,94.5,Junta,0,2024-05-24
19.8,94.6,Junta,0,2024-05-24
19.8,94.7,Junta,0,2024-05-24
19.8,94.8,Junta,0,2024-05-24
19.8,94.9,Junta,0,2024-05-24
19.8,95.0,Junta,0,2024-05-24
19.8,95.1,Junta,0,2024-05-24
19.8,95.2,Junta,0,2024-05-24
19.8,95.3,Junta,0,2024-05-24
19.8,95.4,Junta,0,2024-05-24
19.8,95.5,Junta,0,2024-05-24
19.8,95.6,Junta,0,2024-05-24
19.8,95.7,Junta,0,2024-05-24
19.8,95.8,Junta,0,2024-05-24
19.8,95.9,Junta,0,2024-05-24
19.8,96.0,Junta,0,2024-05-24
19.8,96.1,Junta,0,2024-05-24
19.8,96.2,Junta,0,2024-05-24
19.8,96.3,Junta,0,2024-05-24
19.8,96.4,Junta,0,2024-05-24
19.8,96.5,Karenni,5,2024-05-24
19.8,96.6,Karenni,5,2024-05-24
19.8,96.7,Karenni,5,2024-05-24
19.8,96.8,Karenni,5,2024-05-24
19.8,96.9,Karenni,5,2024-05-24
19.8,97.0,Karenni,5,2024-05-24
19.8,97.1,Karenni,5,2024-05-24
19.8,97.2,Karenni,5,2024-05-24
19.8,97.3,Karenni,5,2024-05-24
19.8,97.4,Karenni,5,2024-05-24
19.8,97.5,Karenni,5,2024-05-24
19.8,97.6,Junta,0,2024-05-24
19.8,97.7,Karenni,5,2024-05-24
19.8,97.8,Karenni,5,2024-05-24
19.8,97.9,Junta,0,2024-05-24
19.8,98.0,Junta,0,2024-05-24
19.8,98.1,Junta,0,2024-05-24
19.8,98.2,Junta,0,2024-05-24
19.8,98.3,Junta,0,2024-05-24
19.8,98.4,Junta,0,2024-05-24
19.8,98.5,Junta,0,2024-05-24
19.8,98.6,Junta,0,2024-05-24
19.8,98.7,Junta,0,2024-05-24
19.8,98.8,Junta,0,2024-05-24
19.8,98.9,Junta,0,2024-05-24
19.9,93.0,Junta,0,2024-05-24
19.9,93.7,Junta,0,2024-05-24
19.9,93.8,Junta,0,2024-05-24
19.9,93.9,AA,6,2024-05-24
19.9,94.0,AA,6,2024-05-24
19.9,94.1,AA,6,2024-05-24
19.9,94.2,AA,6,2024-05-24
19.9,94.3,AA,6,2024-05-24
19.9,94.4,Junta,0,2024-05-24
19.9,94.5,Junta,0,2024-05-24
19.9,94.6,Junta,0,2024-05-24
19.9,94.7,Junta,0,2024-05-24
19.9,94.8,Junta,0,2024-05-24
19.9,94.9,Junta,0,2024-05-24
19.9,95.0,Junta,0,2024-05-24
19.9,95.1,Junta,0,2024-05-24
19.9,95.2,Junta,0,2024-05-24
19.9,95.3,Junta,0,2024-05-24
19.9,95.4,Junta,0,2024-05-24
19.9,95.5,Junta,0,2024-05-24
19.9,95.6,Junta,0,2024-05-24
19.9,95.7,Junta,0,2024-05-24
19.9,95.8,Junta,0,2024-05-24
19.9,95.9,Junta,0,2024-05-24
19.9,96.0,Junta,0,2024-05-24
19.9,96.1,Junta,0,2024-05-24
19.9,96.2,Junta,0,2024-05-24
19.9,96.3,Junta,0,2024-05-24
19.9,96.4,Junta,0,2024-05-24
19.9,96.5,Karenni,5,2024-05-24
19.9,96.6,Karenni,5,2024-05-24
19.9,96.7,Karenni,5,2024-05-24
19.9,96.8,Karenni,5,2024-05-24
19.9,96.9,Karenni,5,2024-05-24
19.9,97.0,Karenni,5,2024-05-24
19.9,97.1,Karenni,5,2024-05-24
19.9,97.2,Karenni,5,2024-05-24
19.9,97.3,Karenni,5,2024-05-24
19.9,97.4,Karenni,5,2024-05-24
19.9,97.5,Karenni,5,2024-05-24
19.9,97.6,Junta,0,2024-05-24
19.9,97.7,Junta,0,2024-05-24
19.9,97.8,Junta,0,2024-05-24
19.9,97.9,Junta,0,2024-05-24
19.9,98.0,Junta,0,2024-05-24
19.9,98.1,Junta,0,2024-05-24
19.9,98.2,Junta,0,2024-05-24
19.9,98.3,Junta,0,2024-05-24
19.9,98.4,Junta,0,2024-05-24
19.9,98.5,Junta,0,2024-05-24
19.9,98.6,Junta,0,2024-05-24
19.9,98.7,Junta,0,2024-05-24
19.9,98.8,Junta,0,2024-05-24
19.9,98.9,Junta,0,2024-05-24
20.0,93.1,Junta,0,2024-05-24
20.0,93.5,Junta,0,2024-05-24
20.0,93.6,AA,6,2024-05-24
20.0,93.7,Junta,0,2024-05-24
20.0,93.8,Junta,0,2024-05-24
20.0,93.9,AA,6,2024-05-24
20.0,94.0,AA,6,2024-05-24
20.0,94.1,AA,6,2024-05-24
20.0,94.2,AA,6,2024-05-24
