priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,true_class,is_train_month
163269,2024-07,uncertain,2,0.03258077800273895,0.0331239253282547,0.9342952370643616,uncertain,True
163271,2024-07,gov,0,0.8225706219673157,0.00409358274191618,0.17333577573299408,gov,True
163272,2024-07,uncertain,2,0.04028816148638725,0.0016787198837846518,0.9580331444740295,uncertain,True
163274,2024-07,opo,1,0.04294123873114586,0.9137991070747375,0.04325965419411659,opo,True
163275,2024-07,uncertain,2,0.01763082668185234,0.009199021384119987,0.9731701612472534,uncertain,True
163276,2024-07,uncertain,2,0.02580229379236698,0.0013467498356476426,0.9728508591651917,uncertain,True
163278,2024-07,opo,1,0.014591384679079056,0.984970211982727,0.00043846850167028606,opo,True
163988,2024-07,opo,1,0.09612705558538437,0.8891639113426208,0.014709017239511013,opo,True
163989,2024-07,gov,0,0.7725047469139099,0.09176697582006454,0.13572825491428375,gov,True
163992,2024-07,gov,0,0.774364709854126,0.009296511299908161,0.21633878350257874,gov,True
163993,2024-07,uncertain,2,0.4243544936180115,0.03803131356835365,0.5376141667366028,gov,True
163996,2024-07,gov,0,0.9014829397201538,0.0009848300833255053,0.09753226488828659,gov,True
163998,2024-07,gov,0,0.9964473843574524,0.003204723121598363,0.00034792927908711135,gov,True
164709,2024-07,uncertain,2,0.201742485165596,0.008364317938685417,0.7898932695388794,uncertain,True
164710,2024-07,gov,0,0.9892371296882629,0.00632574874907732,0.004437037277966738,gov,True
164711,2024-07,gov,0,0.9868195056915283,0.011661594733595848,0.0015189191326498985,gov,True
164712,2024-07,gov,0,0.943359911441803,0.05554407089948654,0.00109605654142797,gov,True
164713,2024-07,gov,0,0.9198442697525024,0.050831906497478485,0.02932390756905079,gov,True
164714,2024-07,uncertain,2,0.11089535802602768,0.011491243727505207,0.8776134252548218,uncertain,True
164715,2024-07,uncertain,2,0.08038059622049332,0.11457324773073196,0.8050461411476135,uncertain,True
164716,2024-07,opo,1,0.027611343190073967,0.9541643261909485,0.018224328756332397,opo,True
165430,2024-07,gov,0,0.8866019248962402,0.05334046110510826,0.060057662427425385,gov,True
165433,2024-07,uncertain,2,0.24384860694408417,0.021851329132914543,0.7343000769615173,uncertain,True
165435,2024-07,opo,1,0.024500854313373566,0.5793423056602478,0.39615684747695923,opo,True
165436,2024-07,opo,1,0.008923671208322048,0.9898518919944763,0.0012244010576978326,opo,True
166150,2024-07,gov,0,0.9738234877586365,0.00976551603525877,0.01641099341213703,gov,True
166152,2024-07,opo,1,0.04300263151526451,0.9556142091751099,0.0013832005206495523,opo,True
166154,2024-07,gov,0,0.6868876814842224,0.006435498595237732,0.30667683482170105,gov,True
166155,2024-07,uncertain,2,0.02161492593586445,0.07782148569822311,0.9005635380744934,uncertain,True
166156,2024-07,opo,1,0.026130523532629013,0.9424949884414673,0.03137442469596863,opo,True
166157,2024-07,gov,0,0.7658448219299316,0.20758689939975739,0.026568258181214333,gov,True
166873,2024-07,gov,0,0.6315035223960876,0.1089799702167511,0.2595164477825165,gov,True
166876,2024-07,opo,1,0.030159758403897285,0.8844559192657471,0.08538433909416199,opo,True
166877,2024-07,gov,0,0.47150719165802,0.35169923305511475,0.17679363489151,gov,True
167591,2024-07,gov,0,0.9681219458580017,0.008031448349356651,0.023846659809350967,gov,True
167592,2024-07,gov,0,0.9411540627479553,0.019963622093200684,0.038882337510585785,gov,True
167594,2024-07,uncertain,2,0.1255129873752594,0.037548236548900604,0.8369387984275818,uncertain,True
167597,2024-07,gov,0,0.8267177939414978,0.13107815384864807,0.042203959077596664,gov,True
168313,2024-07,gov,0,0.9902499318122864,0.004302444402128458,0.005447652656584978,gov,True
168316,2024-07,opo,1,0.051665011793375015,0.9272313117980957,0.021103616803884506,opo,True
169035,2024-07,uncertain,2,0.10796276479959488,0.007572897709906101,0.8844643831253052,uncertain,True
169036,2024-07,gov,0,0.9417162537574768,0.039163846522569656,0.019119955599308014,gov,True
169037,2024-07,gov,0,0.9896504878997803,0.004482700489461422,0.005866748280823231,gov,True
169756,2024-07,gov,0,0.9840222001075745,0.006376438774168491,0.009601403027772903,gov,True
143838,2024-08,gov,0,0.911629319190979,0.016899002715945244,0.0714716911315918,gov,True
145998,2024-08,gov,0,0.9612832069396973,0.019817374646663666,0.01889938674867153,gov,True
147437,2024-08,gov,0,0.9800729155540466,0.004348580725491047,0.015578501857817173,gov,True
147438,2024-08,gov,0,0.9832218289375305,0.0032173870131373405,0.013560796156525612,gov,True
147439,2024-08,gov,0,0.9597336053848267,0.0042659747414290905,0.03600045293569565,gov,True
148158,2024-08,gov,0,0.9428280591964722,0.012044793926179409,0.04512718319892883,gov,True
149597,2024-08,uncertain,2,0.04524274170398712,0.0022084072697907686,0.9525488615036011,uncertain,True
150307,2024-08,gov,0,0.9297356605529785,0.005231937859207392,0.06503229588270187,gov,True
150317,2024-08,gov,0,0.9051452875137329,0.011254985816776752,0.08359968662261963,gov,True
151756,2024-08,gov,0,0.9495764970779419,0.004900649655610323,0.04552282392978668,gov,True
151757,2024-08,uncertain,2,0.0711384043097496,0.0008284099749289453,0.928033173084259,uncertain,True
152476,2024-08,gov,0,0.9978983402252197,0.0004406651423778385,0.0016610341845080256,gov,True
153190,2024-08,gov,0,0.9551113247871399,0.0058301291428506374,0.039058614522218704,gov,True
153191,2024-08,gov,0,0.9450685381889343,0.006645577028393745,0.04828593134880066,gov,True
153192,2024-08,gov,0,0.9714661240577698,0.001347562880255282,0.027186378836631775,gov,True
153193,2024-08,gov,0,0.9887986779212952,0.002576396567746997,0.008624960668385029,gov,True
153196,2024-08,gov,0,0.9509274959564209,0.005411585792899132,0.043660882860422134,gov,True
153197,2024-08,uncertain,2,0.03596840798854828,0.001014424255117774,0.9630172252655029,uncertain,True
153910,2024-08,gov,0,0.9717702269554138,0.005477275233715773,0.022752614691853523,gov,True
153911,2024-08,gov,0,0.9715007543563843,0.009992481209337711,0.018506759777665138,gov,True
153912,2024-08,gov,0,0.9738134145736694,0.003948185592889786,0.02223847061395645,gov,True
153913,2024-08,gov,0,0.9914805889129639,0.0013452671701088548,0.00717413192614913,gov,True
153914,2024-08,gov,0,0.9762805700302124,0.010013715364038944,0.013705719262361526,gov,True
153915,2024-08,gov,0,0.957932710647583,0.02713114395737648,0.014936207793653011,gov,True
153916,2024-08,gov,0,0.9414737224578857,0.04732237383723259,0.011203901842236519,gov,True
153917,2024-08,gov,0,0.9293257594108582,0.039362832903862,0.031311411410570145,gov,True
153918,2024-08,gov,0,0.897844135761261,0.08323420584201813,0.01892166957259178,gov,True
154630,2024-08,gov,0,0.9914507269859314,0.007374714594334364,0.0011746285017579794,gov,True
154631,2024-08,gov,0,0.9925569295883179,0.004929753020405769,0.002513236366212368,gov,True
154632,2024-08,gov,0,0.996146559715271,0.00045458684326149523,0.0033988894429057837,gov,True
154633,2024-08,gov,0,0.9952287673950195,0.00106157420668751,0.003709679702296853,gov,True
154634,2024-08,gov,0,0.9915298223495483,0.004407217260450125,0.00406299065798521,gov,True
154635,2024-08,gov,0,0.9733579158782959,0.012311017140746117,0.014330984093248844,gov,True
154636,2024-08,gov,0,0.9749165177345276,0.017031880095601082,0.00805150717496872,gov,True
155350,2024-08,gov,0,0.8304166197776794,0.16514380276203156,0.004439574666321278,gov,True
155351,2024-08,gov,0,0.9905562996864319,0.005872000474482775,0.003571720328181982,gov,True
155352,2024-08,gov,0,0.9885405898094177,0.002990252571180463,0.00846916250884533,gov,True
155354,2024-08,gov,0,0.9444513916969299,0.0039489078335464,0.05159971863031387,gov,True
156069,2024-08,opo,1,0.0852845162153244,0.9098326563835144,0.004882837180048227,opo,True
156071,2024-08,gov,0,0.9974237680435181,0.0013310337672010064,0.0012452480150386691,gov,True
156072,2024-08,gov,0,0.9953333735466003,0.00201389379799366,0.0026527582667768,gov,True
156073,2024-08,gov,0,0.9950206279754639,0.002411775290966034,0.002567511284723878,gov,True
156074,2024-08,gov,0,0.9373424053192139,0.010679008439183235,0.051978617906570435,gov,True
156075,2024-08,uncertain,2,0.014355845749378204,0.005725498776882887,0.9799187183380127,uncertain,True
156788,2024-08,gov,0,0.9840773344039917,0.006013401784002781,0.009909314103424549,gov,True
156789,2024-08,gov,0,0.5613143444061279,0.4154585003852844,0.02322717383503914,gov,True
156791,2024-08,gov,0,0.9962377548217773,0.0018400411354377866,0.0019220876274630427,gov,True
156792,2024-08,gov,0,0.9942850470542908,0.0005951338680461049,0.005119810346513987,gov,True
156793,2024-08,gov,0,0.9526488780975342,0.00036313323653303087,0.04698789119720459,gov,True
156794,2024-08,gov,0,0.9815558791160583,0.007109515368938446,0.011334545910358429,gov,True
156795,2024-08,opo,1,0.04543091356754303,0.8799459934234619,0.07462305575609207,opo,True
156796,2024-08,opo,1,0.02259010449051857,0.9697871208190918,0.007622850127518177,opo,True
157508,2024-08,gov,0,0.9351283311843872,0.047470077872276306,0.01740157976746559,gov,True
157509,2024-08,opo,1,0.21561700105667114,0.7727000713348389,0.01168296579271555,opo,True
157510,2024-08,gov,0,0.9733630418777466,0.016516804695129395,0.010120123624801636,gov,True
157511,2024-08,gov,0,0.9742447733879089,0.011483415961265564,0.014271899126470089,gov,True
157513,2024-08,uncertain,2,0.07354419678449631,0.0006828671903349459,0.9257729053497314,uncertain,True
157514,2024-08,gov,0,0.7326800227165222,0.0068307481706142426,0.26048916578292847,gov,True
157515,2024-08,uncertain,2,0.025435231626033783,0.047516368329524994,0.92704838514328,uncertain,True
158229,2024-08,gov,0,0.5216560959815979,0.3947213292121887,0.08362258225679398,gov,True
158231,2024-08,gov,0,0.991641640663147,0.005660850089043379,0.002697467105463147,gov,True
158233,2024-08,gov,0,0.9815976619720459,0.00027038363623432815,0.01813194900751114,gov,True
158235,2024-08,opo,1,0.058242592960596085,0.9315471053123474,0.010210223495960236,opo,True
158236,2024-08,opo,1,0.00932805985212326,0.9894418716430664,0.0012301091337576509,opo,True
158237,2024-08,opo,1,0.033004485070705414,0.9624831080436707,0.0045124441385269165,opo,True
158238,2024-08,gov,0,0.8976539969444275,0.07769312709569931,0.024652831256389618,gov,True
158946,2024-08,gov,0,0.9161412715911865,0.06693849712610245,0.016920270398259163,gov,True
158947,2024-08,opo,1,0.02806594781577587,0.9694601893424988,0.0024738721549510956,opo,True
158949,2024-08,gov,0,0.9254207611083984,0.034781672060489655,0.03979760780930519,gov,True
158950,2024-08,gov,0,0.975922703742981,0.00040315804653801024,0.023674197494983673,gov,True
158951,2024-08,gov,0,0.9948086142539978,0.0030195473227649927,0.002171839354559779,gov,True
158952,2024-08,gov,0,0.9605184197425842,0.012377581559121609,0.027103973552584648,gov,True
158953,2024-08,gov,0,0.9310142397880554,0.002478003269061446,0.0665077194571495,gov,True
158954,2024-08,gov,0,0.9282002449035645,0.033410731703042984,0.03838903829455376,gov,True
158955,2024-08,gov,0,0.8858055472373962,0.1070132851600647,0.007181227672845125,gov,True
158956,2024-08,gov,0,0.9492945075035095,0.048831354826688766,0.0018741678213700652,gov,True
158957,2024-08,gov,0,0.9935339689254761,0.006145999766886234,0.00032002097577787936,gov,True
158958,2024-08,gov,0,0.9883236885070801,0.0068284692242741585,0.004847774747759104,gov,True
158960,2024-08,gov,0,0.9502617120742798,0.008975274860858917,0.0407630056142807,gov,True
159665,2024-08,uncertain,2,0.06107896938920021,0.12599046528339386,0.8129305839538574,uncertain,True
159666,2024-08,opo,1,0.005344990640878677,0.9907428622245789,0.003912140615284443,opo,True
159667,2024-08,opo,1,0.0003616333706304431,0.99936443567276,0.00027388602029532194,opo,True
159668,2024-08,opo,1,0.052621424198150635,0.9416090846061707,0.0057695042341947556,opo,True
159670,2024-08,gov,0,0.9444882869720459,0.0001501068618381396,0.055361635982990265,gov,True
159671,2024-08,gov,0,0.9972646236419678,0.0016968636773526669,0.0010385527275502682,gov,True
159672,2024-08,gov,0,0.9988827109336853,0.0007098218193277717,0.00040745100704953074,gov,True
159673,2024-08,gov,0,0.9973342418670654,0.000662660866510123,0.0020031160674989223,gov,True
159674,2024-08,gov,0,0.9982750415802002,0.0009692471940070391,0.0007557119242846966,gov,True
159675,2024-08,gov,0,0.9881979823112488,0.009233863092958927,0.0025681941770017147,gov,True
159676,2024-08,gov,0,0.9892488718032837,0.008534562774002552,0.002216573338955641,gov,True
159679,2024-08,gov,0,0.9789329767227173,0.006837909575551748,0.01422914769500494,gov,True
159680,2024-08,gov,0,0.9108662605285645,0.013730799779295921,0.0754028707742691,gov,True
160386,2024-08,opo,1,0.02465682290494442,0.9730556607246399,0.0022875098511576653,opo,True
160388,2024-08,gov,0,0.6483571529388428,0.2065599113702774,0.14508293569087982,gov,True
160389,2024-08,uncertain,2,0.017147095873951912,0.005872522015124559,0.976980447769165,uncertain,True
160390,2024-08,uncertain,2,0.0021379515528678894,0.003729850286617875,0.9941322207450867,uncertain,True
160391,2024-08,opo,1,0.04267324507236481,0.9318854212760925,0.025441307574510574,opo,True
160392,2024-08,gov,0,0.9852702617645264,0.006425847299396992,0.008303828537464142,gov,True
160393,2024-08,gov,0,0.9763893485069275,0.002579483902081847,0.021031180396676064,gov,True
160394,2024-08,gov,0,0.9600160717964172,0.004076950252056122,0.03590704873204231,gov,True
160396,2024-08,gov,0,0.9840446710586548,0.005831314250826836,0.010124022141098976,gov,True
160397,2024-08,gov,0,0.9922423362731934,0.0038820039480924606,0.003875656286254525,gov,True
160399,2024-08,gov,0,0.9812615513801575,0.004980877041816711,0.01375746913254261,gov,True
160400,2024-08,gov,0,0.962113618850708,0.011711367405951023,0.026175035163760185,gov,True
161107,2024-08,opo,1,0.017970828339457512,0.9785131216049194,0.0035160519182682037,opo,True
161109,2024-08,uncertain,2,0.0040946160443127155,0.00015746508142910898,0.9957478642463684,uncertain,True
161110,2024-08,uncertain,2,0.030684297904372215,0.0024214875884354115,0.9668942093849182,uncertain,True
161111,2024-08,gov,0,0.5507960915565491,0.4305493235588074,0.018654603511095047,gov,True
161112,2024-08,gov,0,0.9914262294769287,0.007192680146545172,0.0013810800155624747,gov,True
161113,2024-08,gov,0,0.9815125465393066,0.009305588901042938,0.009181872941553593,gov,True
161116,2024-08,gov,0,0.9749634265899658,0.0009831476490944624,0.024053344503045082,gov,True
161117,2024-08,gov,0,0.9410151243209839,0.027595873922109604,0.03138899430632591,gov,True
161118,2024-08,gov,0,0.8391237854957581,0.13058923184871674,0.030286988243460655,gov,True
161119,2024-08,gov,0,0.9415415525436401,0.04495624080300331,0.013502216897904873,gov,True
161120,2024-08,gov,0,0.9570820927619934,0.024660969153046608,0.01825694553554058,gov,True
161827,2024-08,opo,1,0.009604692459106445,0.9879844188690186,0.002410913584753871,opo,True
161829,2024-08,uncertain,2,0.01640447974205017,0.0008273326093330979,0.9827681183815002,uncertain,True
161830,2024-08,uncertain,2,0.020995598286390305,0.0043327705934643745,0.9746716618537903,uncertain,True
161831,2024-08,gov,0,0.7449150085449219,0.17811492085456848,0.07697006314992905,gov,True
161832,2024-08,gov,0,0.8284187316894531,0.15321281552314758,0.018368447199463844,gov,True
161833,2024-08,opo,1,0.4355102777481079,0.5313467383384705,0.03314296901226044,gov,True
161834,2024-08,opo,1,0.00824702251702547,0.9363932609558105,0.05535973981022835,opo,True
161837,2024-08,opo,1,0.04021015763282776,0.9565991163253784,0.0031907062511891127,opo,True
161839,2024-08,opo,1,0.03636009246110916,0.9623039960861206,0.0013359127333387733,opo,True
162547,2024-08,opo,1,0.01284254901111126,0.986486554145813,0.0006709137815050781,opo,True
162548,2024-08,uncertain,2,0.1737838238477707,0.1952664852142334,0.6309497356414795,gov,True
162549,2024-08,uncertain,2,0.06285464763641357,0.01913033239543438,0.9180150032043457,uncertain,True
162550,2024-08,opo,1,0.06220658868551254,0.9116353988647461,0.02615799568593502,opo,True
162551,2024-08,gov,0,0.41567808389663696,0.3136507570743561,0.27067112922668457,gov,True
162552,2024-08,opo,1,0.207967147231102,0.7478248476982117,0.04420800879597664,opo,True
162553,2024-08,opo,1,0.010982038453221321,0.9812012910842896,0.007816603407263756,opo,True
162554,2024-08,uncertain,2,0.009402166120707989,0.32664555311203003,0.6639523506164551,uncertain,True
162555,2024-08,opo,1,0.005738318897783756,0.9827935695648193,0.011468115262687206,opo,True
162556,2024-08,opo,1,0.015118720941245556,0.9809290766716003,0.003952252212911844,opo,True
162558,2024-08,opo,1,0.0022689844481647015,0.9976836442947388,4.730013824882917e-05,opo,True
162559,2024-08,opo,1,0.02450980618596077,0.9747751355171204,0.0007149803568609059,opo,True
163267,2024-08,opo,1,0.004028679803013802,0.9944398403167725,0.0015314770862460136,opo,True
163268,2024-08,uncertain,2,0.012665364891290665,0.1037321537733078,0.8836025595664978,uncertain,True
163269,2024-08,uncertain,2,0.0608668215572834,0.07633468508720398,0.8627985119819641,uncertain,True
163271,2024-08,gov,0,0.8428861498832703,0.007513131946325302,0.14960068464279175,gov,True
