priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
161831,2024-03,uncertain,2,0.023623181506991386,0.04026691988110542,0.9361099004745483,0.9361099004745483,uncertain,True,True
161832,2024-03,uncertain,2,0.09970550239086151,0.013372077606618404,0.886922299861908,0.886922299861908,uncertain,True,True
161833,2024-03,uncertain,2,0.2606809437274933,0.04124514386057854,0.6980739235877991,0.6980739235877991,gov,True,True
161837,2024-03,gov,0,0.568986177444458,0.21898138523101807,0.21203242242336273,0.568986177444458,gov,True,True
161839,2024-03,opo,1,0.18327058851718903,0.7388533353805542,0.07787609100341797,0.7388533353805542,opo,True,True
162547,2024-03,opo,1,0.06775765120983124,0.7242041826248169,0.2080380916595459,0.7242041826248169,opo,True,True
162548,2024-03,uncertain,2,0.047702718526124954,0.035899583250284195,0.9163976907730103,0.9163976907730103,uncertain,True,True
162549,2024-03,uncertain,2,0.014909029938280582,0.007498332764953375,0.9775926470756531,0.9775926470756531,uncertain,True,True
162551,2024-03,uncertain,2,0.12681438028812408,0.09323970973491669,0.7799458503723145,0.7799458503723145,uncertain,True,True
162552,2024-03,gov,0,0.6711597442626953,0.050037313252687454,0.2788030207157135,0.6711597442626953,gov,True,True
162554,2024-03,uncertain,2,0.25751054286956787,0.03566078096628189,0.7068287134170532,0.7068287134170532,gov,True,True
162555,2024-03,uncertain,2,0.4310668408870697,0.015338309109210968,0.5535948872566223,0.5535948872566223,gov,True,True
162556,2024-03,gov,0,0.6163440942764282,0.07421324402093887,0.3094426691532135,0.6163440942764282,gov,True,True
162558,2024-03,opo,1,0.04086364433169365,0.9360973238945007,0.02303897589445114,0.9360973238945007,opo,True,True
162559,2024-03,opo,1,0.08501493185758591,0.8363948464393616,0.07859019935131073,0.8363948464393616,opo,True,True
163268,2024-03,uncertain,2,0.05489697679877281,0.23013652861118317,0.7149665355682373,0.7149665355682373,uncertain,True,True
163269,2024-03,uncertain,2,0.01642615534365177,0.058958977460861206,0.9246148467063904,0.9246148467063904,uncertain,True,True
163271,2024-03,uncertain,2,0.3568660020828247,0.13289566338062286,0.5102383494377136,0.5102383494377136,gov,True,True
163272,2024-03,uncertain,2,0.047401346266269684,0.04487006366252899,0.9077286124229431,0.9077286124229431,uncertain,True,True
163274,2024-03,uncertain,2,0.4038337171077728,0.04755520820617676,0.548611044883728,0.548611044883728,gov,True,True
163275,2024-03,uncertain,2,0.188868448138237,0.011093329638242722,0.80003821849823,0.80003821849823,uncertain,True,True
163276,2024-03,uncertain,2,0.2807796597480774,0.04180928319692612,0.6774110794067383,0.6774110794067383,uncertain,True,True
163278,2024-03,opo,1,0.02346443198621273,0.9559820890426636,0.02055353671312332,0.9559820890426636,opo,True,True
163988,2024-03,uncertain,2,0.10295133292675018,0.4151298403739929,0.4819188416004181,0.4819188416004181,gov,True,True
163989,2024-03,uncertain,2,0.12976767122745514,0.2058115005493164,0.6644207835197449,0.6644207835197449,gov,True,True
163992,2024-03,uncertain,2,0.043316155672073364,0.4441261887550354,0.5125576257705688,0.5125576257705688,gov,True,True
163993,2024-03,uncertain,2,0.06462355703115463,0.16693080961704254,0.7684456706047058,0.7684456706047058,uncertain,True,True
163996,2024-03,uncertain,2,0.3879794776439667,0.10141678899526596,0.5106037259101868,0.5106037259101868,gov,True,True
163998,2024-03,opo,1,0.057717908173799515,0.9035923480987549,0.03868976980447769,0.9035923480987549,gov,True,True
164709,2024-03,uncertain,2,0.13832546770572662,0.06631448864936829,0.7953600883483887,0.7953600883483887,uncertain,True,True
164710,2024-03,gov,0,0.648155152797699,0.1204461082816124,0.23139870166778564,0.648155152797699,gov,True,True
164711,2024-03,gov,0,0.8136721253395081,0.023453503847122192,0.16287440061569214,0.8136721253395081,gov,True,True
164712,2024-03,gov,0,0.6186679601669312,0.2405785769224167,0.14075352251529694,0.6186679601669312,gov,True,True
164713,2024-03,gov,0,0.44851940870285034,0.15379442274570465,0.3976862132549286,0.44851940870285034,gov,True,True
164714,2024-03,uncertain,2,0.1487724781036377,0.11775356531143188,0.7334739565849304,0.7334739565849304,uncertain,True,True
164715,2024-03,opo,1,0.3081362843513489,0.5371615290641785,0.15470220148563385,0.5371615290641785,opo,True,True
165430,2024-03,gov,0,0.49632135033607483,0.4100901484489441,0.09358850866556168,0.49632135033607483,gov,True,True
165433,2024-03,uncertain,2,0.16613715887069702,0.2837652266025543,0.550097644329071,0.550097644329071,uncertain,True,True
166150,2024-03,gov,0,0.4719337224960327,0.20766901969909668,0.320397287607193,0.4719337224960327,gov,True,True
166154,2024-03,opo,1,0.26770466566085815,0.3884216248989105,0.3438737094402313,0.3884216248989105,gov,True,True
166155,2024-03,opo,1,0.2739754915237427,0.5472132563591003,0.17881126701831818,0.5472132563591003,opo,True,True
166873,2024-03,gov,0,0.4975903630256653,0.26546624302864075,0.23694339394569397,0.4975903630256653,opo,True,True
166876,2024-03,opo,1,0.4379791021347046,0.46743452548980713,0.09458635747432709,0.46743452548980713,gov,True,True
166877,2024-03,opo,1,0.4004560708999634,0.4343854784965515,0.1651584804058075,0.4343854784965515,gov,True,True
167591,2024-03,gov,0,0.4786376357078552,0.26199448108673096,0.2593679130077362,0.4786376357078552,gov,True,True
167592,2024-03,gov,0,0.44425106048583984,0.35087060928344727,0.20487825572490692,0.44425106048583984,gov,True,True
167594,2024-03,opo,1,0.3188294470310211,0.49554702639579773,0.18562351167201996,0.49554702639579773,opo,True,True
167597,2024-03,gov,0,0.5378912091255188,0.35560232400894165,0.10650647431612015,0.5378912091255188,gov,True,True
168313,2024-03,gov,0,0.4688887298107147,0.2944445013999939,0.236666738986969,0.4688887298107147,gov,True,True
168316,2024-03,gov,0,0.368698388338089,0.35591432452201843,0.2753872573375702,0.368698388338089,opo,True,True
169035,2024-03,uncertain,2,0.26632195711135864,0.028867581859230995,0.7048105001449585,0.7048105001449585,uncertain,True,True
169036,2024-03,gov,0,0.6173429489135742,0.055374640971422195,0.32728245854377747,0.6173429489135742,gov,True,True
169037,2024-03,gov,0,0.6782569885253906,0.12475061416625977,0.1969923973083496,0.6782569885253906,gov,True,True
169756,2024-03,gov,0,0.5868439078330994,0.03643538057804108,0.376720666885376,0.5868439078330994,gov,True,True
143838,2024-04,gov,0,0.5265909433364868,0.2646085321903229,0.2088005095720291,0.5265909433364868,gov,True,True
145998,2024-04,gov,0,0.5007639527320862,0.2874574363231659,0.2117786407470703,0.5007639527320862,gov,True,True
147437,2024-04,gov,0,0.34843942523002625,0.3326382637023926,0.31892234086990356,0.34843942523002625,gov,True,True
147438,2024-04,uncertain,2,0.2566356956958771,0.09192973375320435,0.651434600353241,0.651434600353241,opo,True,True
147439,2024-04,uncertain,2,0.18396764993667603,0.06656109541654587,0.7494712471961975,0.7494712471961975,uncertain,True,True
148158,2024-04,uncertain,2,0.09120790660381317,0.07249331474304199,0.8362988233566284,0.8362988233566284,uncertain,True,True
149597,2024-04,uncertain,2,0.027998359873890877,0.02348831295967102,0.9485133290290833,0.9485133290290833,uncertain,True,True
150307,2024-04,uncertain,2,0.0702173188328743,0.29789644479751587,0.6318862438201904,0.6318862438201904,gov,True,True
150317,2024-04,uncertain,2,0.02971157431602478,0.03793555498123169,0.9323529601097107,0.9323529601097107,opo,True,True
151756,2024-04,uncertain,2,0.2821509540081024,0.1196291372179985,0.5982198715209961,0.5982198715209961,uncertain,True,True
151757,2024-04,uncertain,2,0.06727474182844162,0.036328550428152084,0.8963966369628906,0.8963966369628906,uncertain,True,True
152476,2024-04,gov,0,0.41785380244255066,0.1669410914182663,0.41520506143569946,0.41785380244255066,gov,True,True
153190,2024-04,gov,0,0.3955349326133728,0.27263131737709045,0.33183372020721436,0.3955349326133728,gov,True,True
153191,2024-04,opo,1,0.3678562343120575,0.43453317880630493,0.19761061668395996,0.43453317880630493,gov,True,True
153192,2024-04,gov,0,0.44125625491142273,0.24268056452274323,0.31606313586235046,0.44125625491142273,gov,True,True
153193,2024-04,gov,0,0.8230655193328857,0.06341170519590378,0.11352282762527466,0.8230655193328857,gov,True,True
153196,2024-04,uncertain,2,0.34421399235725403,0.23050495982170105,0.4252810478210449,0.4252810478210449,opo,True,True
153197,2024-04,uncertain,2,0.12828564643859863,0.0574084147810936,0.8143059611320496,0.8143059611320496,uncertain,True,True
153910,2024-04,opo,1,0.2769419848918915,0.5942235589027405,0.12883438169956207,0.5942235589027405,gov,True,True
153911,2024-04,opo,1,0.29898083209991455,0.5217176079750061,0.17930154502391815,0.5217176079750061,gov,True,True
153912,2024-04,gov,0,0.4515186548233032,0.17704132199287415,0.371440052986145,0.4515186548233032,gov,True,True
153913,2024-04,gov,0,0.8132137656211853,0.07329041510820389,0.11349586397409439,0.8132137656211853,gov,True,True
153914,2024-04,uncertain,2,0.42939499020576477,0.030414780601859093,0.5401902198791504,0.5401902198791504,gov,True,True
153915,2024-04,uncertain,2,0.1561129093170166,0.07345505803823471,0.7704320549964905,0.7704320549964905,uncertain,True,True
153916,2024-04,uncertain,2,0.43098580837249756,0.09204436838626862,0.476969838142395,0.476969838142395,gov,True,True
153917,2024-04,uncertain,2,0.26435181498527527,0.06032885983586311,0.675319254398346,0.675319254398346,gov,True,True
153918,2024-04,uncertain,2,0.2623245418071747,0.11411534249782562,0.6235601305961609,0.6235601305961609,uncertain,True,True
154630,2024-04,gov,0,0.9480456113815308,0.033097513020038605,0.018856924027204514,0.9480456113815308,gov,True,True
154631,2024-04,gov,0,0.9643648862838745,0.00997321680188179,0.02566189132630825,0.9643648862838745,gov,True,True
154632,2024-04,gov,0,0.709740400314331,0.026151210069656372,0.2641083598136902,0.709740400314331,gov,True,True
154633,2024-04,gov,0,0.7254456877708435,0.07500181347131729,0.19955246150493622,0.7254456877708435,gov,True,True
154634,2024-04,uncertain,2,0.15012243390083313,0.0087736239656806,0.8411040306091309,0.8411040306091309,gov,True,True
154635,2024-04,uncertain,2,0.023401504382491112,0.02850351110100746,0.9480950236320496,0.9480950236320496,uncertain,True,True
154636,2024-04,uncertain,2,0.102004773914814,0.07430727034807205,0.8236879110336304,0.8236879110336304,uncertain,True,True
155351,2024-04,gov,0,0.8672621846199036,0.030761893838644028,0.1019759550690651,0.8672621846199036,gov,True,True
155352,2024-04,gov,0,0.618873119354248,0.10448919236660004,0.2766376733779907,0.618873119354248,gov,True,True
155354,2024-04,uncertain,2,0.0577206164598465,0.012905964627861977,0.9293735027313232,0.9293735027313232,uncertain,True,True
156069,2024-04,gov,0,0.7064356803894043,0.23995842039585114,0.05360591784119606,0.7064356803894043,gov,True,True
156071,2024-04,gov,0,0.9118198752403259,0.03699420019984245,0.0511859729886055,0.9118198752403259,gov,True,True
156072,2024-04,gov,0,0.6145707368850708,0.08511760830879211,0.3003116846084595,0.6145707368850708,gov,True,True
156073,2024-04,uncertain,2,0.18986007571220398,0.08961512893438339,0.7205248475074768,0.7205248475074768,gov,True,True
156074,2024-04,uncertain,2,0.10844957083463669,0.045030687004327774,0.8465197086334229,0.8465197086334229,uncertain,True,True
156075,2024-04,uncertain,2,0.027283497154712677,0.43871572613716125,0.534000813961029,0.534000813961029,opo,True,True
156788,2024-04,gov,0,0.6873889565467834,0.10245931148529053,0.21015168726444244,0.6873889565467834,gov,True,True
156789,2024-04,gov,0,0.5704761147499084,0.3358548581600189,0.09366899728775024,0.5704761147499084,gov,True,True
156791,2024-04,gov,0,0.6543964743614197,0.1649763584136963,0.18062712252140045,0.6543964743614197,gov,True,True
156792,2024-04,gov,0,0.4899344742298126,0.11105185747146606,0.3990136981010437,0.4899344742298126,gov,True,True
156793,2024-04,uncertain,2,0.10979058593511581,0.015334687195718288,0.8748747706413269,0.8748747706413269,uncertain,True,True
156794,2024-04,uncertain,2,0.024986550211906433,0.022662552073597908,0.952350914478302,0.952350914478302,gov,True,True
156795,2024-04,opo,1,0.00886156503111124,0.9328410029411316,0.058297403156757355,0.9328410029411316,opo,True,True
156796,2024-04,opo,1,0.008387300185859203,0.9512153267860413,0.04039734974503517,0.9512153267860413,opo,True,True
157508,2024-04,uncertain,2,0.1781730204820633,0.22379469871520996,0.5980322360992432,0.5980322360992432,uncertain,True,True
157510,2024-04,gov,0,0.6865292191505432,0.20768781006336212,0.10578302294015884,0.6865292191505432,gov,True,True
157511,2024-04,opo,1,0.2979046106338501,0.5262703895568848,0.17582501471042633,0.5262703895568848,gov,True,True
157513,2024-04,uncertain,2,0.16491220891475677,0.0032588124740868807,0.8318289518356323,0.8318289518356323,uncertain,True,True
157514,2024-04,uncertain,2,0.015460001304745674,0.006165600847452879,0.9783744812011719,0.9783744812011719,uncertain,True,True
157515,2024-04,opo,1,0.04189900681376457,0.5698862075805664,0.38821476697921753,0.5698862075805664,uncertain,True,True
158229,2024-04,uncertain,2,0.3475436866283417,0.10987246781587601,0.5425837635993958,0.5425837635993958,uncertain,True,True
158231,2024-04,opo,1,0.2542541027069092,0.5158465504646301,0.22989937663078308,0.5158465504646301,gov,True,True
158233,2024-04,gov,0,0.5705372095108032,0.01109226979315281,0.41837048530578613,0.5705372095108032,gov,True,True
158235,2024-04,opo,1,0.0851341113448143,0.7455978393554688,0.16926805675029755,0.7455978393554688,opo,True,True
158236,2024-04,opo,1,0.035415008664131165,0.9487243890762329,0.015860620886087418,0.9487243890762329,opo,True,True
158237,2024-04,opo,1,0.060780271887779236,0.8628454208374023,0.0763743668794632,0.8628454208374023,opo,True,True
158238,2024-04,opo,1,0.1644633561372757,0.6654608845710754,0.17007575929164886,0.6654608845710754,opo,True,True
158946,2024-04,opo,1,0.06229851394891739,0.9087404012680054,0.02896113321185112,0.9087404012680054,gov,True,True
158947,2024-04,opo,1,0.06365340948104858,0.8490048050880432,0.0873417779803276,0.8490048050880432,opo,True,True
158949,2024-04,uncertain,2,0.17870496213436127,0.18178384006023407,0.639511227607727,0.639511227607727,gov,True,True
158950,2024-04,gov,0,0.7588093876838684,0.03152891993522644,0.20966175198554993,0.7588093876838684,gov,True,True
158951,2024-04,gov,0,0.7727557420730591,0.049077387899160385,0.17816686630249023,0.7727557420730591,gov,True,True
158952,2024-04,gov,0,0.8679035305976868,0.03366033732891083,0.09843607991933823,0.8679035305976868,gov,True,True
158953,2024-04,gov,0,0.845431387424469,0.03588001802563667,0.11868856102228165,0.845431387424469,gov,True,True
158954,2024-04,gov,0,0.6480028629302979,0.2611328661441803,0.09086426347494125,0.6480028629302979,gov,True,True
158955,2024-04,opo,1,0.16245892643928528,0.7499974370002747,0.08754362910985947,0.7499974370002747,opo,True,True
158956,2024-04,opo,1,0.40956932306289673,0.5548772215843201,0.03555341437458992,0.5548772215843201,gov,True,True
158957,2024-04,opo,1,0.411100298166275,0.5646070241928101,0.024292709305882454,0.5646070241928101,gov,True,True
158958,2024-04,gov,0,0.5719735622406006,0.36259669065475464,0.06542979180812836,0.5719735622406006,gov,True,True
158960,2024-04,gov,0,0.5538452863693237,0.27425122261047363,0.1719035804271698,0.5538452863693237,gov,True,True
159665,2024-04,opo,1,0.06461750715970993,0.6983786821365356,0.23700372874736786,0.6983786821365356,opo,True,True
159666,2024-04,opo,1,0.015734564512968063,0.9635064601898193,0.02075897343456745,0.9635064601898193,opo,True,True
159667,2024-04,opo,1,0.058784857392311096,0.8147774338722229,0.12643764913082123,0.8147774338722229,opo,True,True
159670,2024-04,gov,0,0.8029751777648926,0.008740394376218319,0.18828445672988892,0.8029751777648926,gov,True,True
159671,2024-04,gov,0,0.9964867830276489,0.0015375161310657859,0.0019757214467972517,0.9964867830276489,gov,True,True
159672,2024-04,gov,0,0.9790274500846863,0.000555744394659996,0.02041677199304104,0.9790274500846863,gov,True,True
159673,2024-04,gov,0,0.9137247204780579,0.010275893844664097,0.07599932700395584,0.9137247204780579,gov,True,True
159674,2024-04,gov,0,0.7293007969856262,0.13067789375782013,0.14002133905887604,0.7293007969856262,gov,True,True
159675,2024-04,gov,0,0.6549172401428223,0.09002429991960526,0.25505852699279785,0.6549172401428223,gov,True,True
159676,2024-04,gov,0,0.8348791599273682,0.08145789057016373,0.08366288989782333,0.8348791599273682,gov,True,True
159679,2024-04,opo,1,0.30128994584083557,0.4405386447906494,0.2581714689731598,0.4405386447906494,gov,True,True
159680,2024-04,gov,0,0.40157487988471985,0.326015442609787,0.2724096477031708,0.40157487988471985,gov,True,True
